Date,GLD,IWM,QQQ,SPY,TLT
2022-05-13,168.7899932861328,171.27952575683594,296.28173828125,385.6514587402344,105.10747528076172
2022-05-16,170.39999389648438,170.46192932128906,292.8473205566406,384.0866394042969,104.99868774414062
2022-05-17,169.3300018310547,175.67523193359375,300.4324645996094,391.9874267578125,103.72996520996094
2022-05-18,169.4199981689453,169.51930236816406,285.68414306640625,376.1858215332031,105.94122314453125
2022-05-19,171.91000366210938,169.79823303222656,284.1532897949219,373.8818359375,106.19495391845703
2022-05-20,172.02999877929688,169.36538696289062,283.27020263671875,374.0450439453125,107.40029907226562
2022-05-23,172.8300018310547,171.41415405273438,287.98028564453125,381.0434265136719,105.6330795288086
2022-05-24,174.1300048828125,168.87486267089844,281.8571472167969,378.13458251953125,107.71745300292969
2022-05-25,173.0800018310547,171.9143524169922,285.8018493652344,381.4754333496094,108.1434326171875
2022-05-26,172.75999450683594,175.75218200683594,293.7205810546875,389.0978698730469,107.65401458740234
2022-05-27,172.85000610351562,180.48455810546875,303.3074951171875,398.64984130859375,107.91685485839844
2022-05-31,171.13999938964844,178.243408203125,302.5028991699219,396.41302490234375,105.6330795288086
2022-06-01,172.22999572753906,177.23342895507812,300.265625,393.2066955566406,105.5123519897461
2022-06-02,174.35000610351562,181.56185913085938,308.4885559082031,400.6946105957031,105.56680297851562
2022-06-03,172.5800018310547,179.9266815185547,300.4618835449219,394.1186218261719,105.33985900878906
2022-06-06,171.82000732421875,180.705810546875,301.4626770019531,395.3186950683594,103.39701843261719
2022-06-07,172.94000244140625,183.62022399902344,304.0631103515625,399.1106262207031,104.51367950439453
2022-06-08,172.77999877929688,180.78273010253906,301.87493896484375,394.7714538574219,103.5876693725586
2022-06-09,172.22999572753906,177.03509521484375,293.7892761230469,385.3826599121094,103.93265533447266
2022-06-10,174.5399932861328,172.2323455810547,283.4271545410156,374.2082214355469,103.2880630493164
2022-06-13,169.92999267578125,164.14105224609375,270.2489013671875,360.000244140625,100.0469741821289
2022-06-14,168.57000732421875,163.35025024414062,270.7394714355469,358.9154052734375,98.7850341796875
2022-06-15,170.77000427246094,165.74195861816406,277.5003662109375,364.0322570800781,100.62801361083984
2022-06-16,172.69000244140625,158.0653076171875,266.30419921875,351.98419189453125,101.42693328857422
2022-06-17,171.27000427246094,159.2997283935547,269.5423278808594,352.7430114746094,101.7537841796875
2022-06-21,170.6300048828125,162.15440368652344,276.3427429199219,361.6227722167969,100.02880859375
2022-06-22,171.30999755859375,161.84576416015625,275.939697265625,360.9671936035156,102.7796630859375
2022-06-23,170.25999450683594,163.7842254638672,280.0492858886719,364.505615234375,103.62397766113281
2022-06-24,170.08999633789062,168.85694885253906,289.644775390625,376.09466552734375,102.18954467773438
2022-06-27,169.89999389648438,169.4838409423828,287.5211181640625,374.6581115722656,101.31798553466797
2022-06-28,169.6199951171875,166.30128479003906,278.7613220214844,367.0027160644531,101.79008483886719
2022-06-29,169.49000549316406,164.61361694335938,279.0169372558594,366.70391845703125,103.37885284423828
2022-06-30,168.4600067138672,163.33091735839844,275.5562744140625,363.7246398925781,104.28672790527344
2022-07-01,168.32000732421875,165.30796813964844,277.3751220703125,367.5715637207031,105.35738372802734
2022-07-05,164.75,166.6774139404297,282.1236572265625,368.2657775878906,106.18518829345703
2022-07-06,162.13999938964844,165.4429931640625,283.93267822265625,369.509521484375,104.40225982666016
2022-07-07,162.22999572753906,169.3584442138672,290.008544921875,375.04376220703125,103.48348999023438
2022-07-08,162.3000030517578,169.33914184570312,290.3722839355469,374.7352600097656,102.33731842041016
2022-07-11,161.42999267578125,165.93484497070312,284.1686096191406,370.45440673828125,104.10204315185547
2022-07-12,160.8300018310547,165.36582946777344,281.41583251953125,367.1763000488281,104.72062683105469
2022-07-13,161.60000610351562,165.22119140625,280.83575439453125,365.2480163574219,105.92138671875
2022-07-14,159.3300018310547,163.52381896972656,281.838623046875,364.3609924316406,105.05718994140625
2022-07-15,159.00999450683594,166.92816162109375,286.9510192871094,371.3221740722656,105.64848327636719
2022-07-18,159.16000366210938,166.4556121826172,284.5225524902344,368.25616455078125,104.54779052734375
2022-07-19,159.5399932861328,172.32879638671875,293.2726135253906,378.2061462402344,103.9837875366211
2022-07-20,158.0399932861328,175.0291290283203,297.9228210449219,380.616455078125,104.2566909790039
2022-07-21,160.27000427246094,175.92604064941406,302.1995849609375,384.4924011230469,106.05785369873047
2022-07-22,160.6699981689453,173.11961364746094,296.900390625,380.925048828125,107.84076690673828
2022-07-25,160.22999572753906,174.01649475097656,295.2093505859375,381.38787841796875,106.78556060791016
2022-07-26,160.0399932861328,172.94602966308594,289.4087829589844,376.8756408691406,106.86742401123047
2022-07-27,161.6699981689453,176.8808135986328,301.63916015625,386.6617736816406,106.26708221435547
2022-07-28,163.63999938964844,179.31105041503906,304.5885925292969,391.5113830566406,107.113037109375
2022-07-29,164.10000610351562,180.58409118652344,310.1433410644531,397.2191162109375,106.82194519042969
2022-08-01,165.02999877929688,180.5165557861328,309.95654296875,396.0428771972656,109.39459991455078
2022-08-02,164.0500030517578,180.34295654296875,309.03240966796875,393.4300537109375,107.07984161376953
2022-08-03,164.4499969482422,182.9950714111328,317.4481201171875,399.5909423828125,108.7657699584961
2022-08-04,167.1699981689453,182.60934448242188,318.93267822265625,399.32098388671875,108.72933959960938
2022-08-05,165.2899932861328,184.00770568847656,316.3273620605469,398.6460876464844,106.14120483398438
2022-08-08,166.69000244140625,185.95579528808594,315.3049011230469,398.1832580566406,107.85445404052734
2022-08-09,167.1999969482422,183.41941833496094,311.7360534667969,396.6021423339844,107.4352798461914
2022-08-10,166.77999877929688,188.65609741210938,320.4368591308594,404.93231201171875,106.73355865478516
2022-08-11,166.33999633789062,189.36012268066406,318.61810302734375,404.93231201171875,104.24566650390625
2022-08-12,167.8699951171875,193.2273712158203,324.8217468261719,411.7873840332031,105.30278015136719
2022-08-15,165.7100067138672,193.91209411621094,327.44671630859375,413.48431396484375,105.21163940429688
2022-08-16,165.4199981689453,193.83494567871094,326.67987060546875,414.294189453125,105.64910125732422
2022-08-17,164.35000610351562,190.57528686523438,322.9537658691406,411.3536071777344,104.54639434814453
2022-08-18,163.9199981689453,191.83860778808594,323.7304382324219,412.5491027832031,104.70130920410156
2022-08-19,162.72000122070312,187.72064208984375,317.41864013671875,407.0052490234375,103.0153579711914
2022-08-22,161.63999938964844,183.85337829589844,309.0618896484375,398.5303955078125,102.66907501220703
2022-08-23,162.77000427246094,184.15234375,308.80633544921875,397.5662536621094,102.10404968261719
2022-08-24,163.25,185.56040954589844,309.7010192871094,398.83892822265625,101.3567886352539
2022-08-25,163.75,188.44395446777344,315.1770935058594,404.46954345703125,102.7693099975586
2022-08-26,161.75999450683594,182.2524871826172,302.2585144042969,390.7785949707031,103.54393768310547
2022-08-29,161.86000061035156,180.57443237304688,299.2795715332031,388.1947326660156,102.68729400634766
2022-08-30,160.50999450683594,178.04769897460938,295.94671630859375,383.9331970214844,102.94246673583984
2022-08-31,159.27000427246094,176.9675750732422,294.2261962890625,381.01177978515625,101.958251953125
2022-09-01,157.8699951171875,175.03875732421875,294.35400390625,382.2073669433594,100.09156036376953
2022-09-02,159.25999450683594,173.678955078125,290.1953125,378.1772155761719,100.65778350830078
2022-09-06,158.3300018310547,171.9623260498047,288.11102294921875,376.75030517578125,98.16462707519531
2022-09-07,159.94000244140625,175.70420837402344,293.9313049316406,383.5185546875,99.7171401977539
2022-09-08,158.97999572753906,177.17010498046875,295.45513916015625,386.0253601074219,98.69430541992188
2022-09-09,159.82000732421875,180.72874450683594,301.9144592285156,392.0223693847656,98.91348266601562
2022-09-12,160.6300048828125,182.91790771484375,305.5029296875,396.2357177734375,98.10070037841797
2022-09-13,158.5399932861328,175.7620849609375,288.75018310546875,379.00640869140625,98.32901763916016
2022-09-14,157.92999267578125,176.4468231201172,291.04083251953125,380.45263671875,98.6668930053711
2022-09-15,154.97999572753906,175.16415405273438,286.1938781738281,376.13323974609375,98.60299682617188
2022-09-16,155.83999633789062,172.6181182861328,284.44390869140625,373.2637634277344,97.78105926513672
2022-09-19,155.9600067138672,174.09365844726562,286.65899658203125,376.1584167480469,98.00938415527344
2022-09-20,155.07000732421875,171.72122192382812,284.3740234375,371.84063720703125,97.03223419189453
2022-09-21,155.7899932861328,169.09805297851562,279.2819519042969,365.3543395996094,98.65778350830078
2022-09-22,155.6999969482422,165.28871154785156,275.84466552734375,362.2854309082031,96.13725280761719
2022-09-23,153.00999450683594,161.3539276123047,271.35345458984375,356.21539306640625,96.52992248535156
2022-09-26,151.22999572753906,159.14466857910156,270.2306213378906,352.6914367675781,94.6851577758789
2022-09-27,151.5399932861328,159.68753051757812,270.3389892578125,351.7911071777344,92.19202423095703
2022-09-28,154.69000244140625,164.7380828857422,275.71661376953125,358.71307373046875,95.27877044677734
2022-09-29,154.66000366210938,161.04469299316406,267.7683410644531,351.2200012207031,94.78562927246094
2022-09-30,154.6699981689453,159.8717041015625,263.2279052734375,345.78887939453125,93.5618667602539
2022-10-03,158.42999267578125,164.10797119140625,269.4032897949219,354.9180908203125,95.04852294921875
2022-10-04,160.6999969482422,170.612548828125,277.8735656738281,365.91583251953125,94.78303527832031
2022-10-05,159.80999755859375,169.3523712158203,277.725830078125,365.0638122558594,93.87678527832031
2022-10-06,159.6300048828125,168.40235900878906,275.539306640625,361.2979736328125,93.35499572753906
2022-10-07,157.8800048828125,163.4487762451172,265.0401916503906,351.2200012207031,92.44871520996094
2022-10-10,155.47999572753906,162.53753662109375,262.3907470703125,348.53826904296875,91.01148986816406
2022-10-11,155.16000366210938,162.5860137939453,258.78594970703125,346.3310241699219,91.4142837524414
2022-10-12,155.99000549316406,162.1400909423828,258.6972961425781,345.18865966796875,91.86286163330078
2022-10-13,154.91000366210938,166.15338134765625,264.7643737792969,354.29852294921875,90.98403930664062
2022-10-14,152.97999572753906,161.703857421875,256.8062438964844,346.22454833984375,90.23340606689453
2022-10-17,153.4199981689453,166.86102294921875,265.286376953125,355.1214294433594,89.7939682006836
2022-10-18,153.75,168.8385772705078,267.38427734375,359.2939758300781,90.00452423095703
2022-10-19,151.69000244140625,165.96917724609375,266.4091491699219,356.7478332519531,88.36592102050781
2022-10-20,151.4499969482422,163.85592651367188,265.0499267578125,353.75640869140625,86.85546112060547
2022-10-21,154.14999389648438,167.41355895996094,271.2647705078125,362.3532409667969,85.29010009765625
2022-10-24,153.64999389648438,168.1309356689453,274.24908447265625,366.787109375,84.58521270751953
2022-10-25,154.0,172.7161407470703,279.9221496582031,372.6441955566406,87.04771423339844
2022-10-26,154.97999572753906,173.56922912597656,273.7369079589844,369.83660888671875,88.30186462402344
2022-10-27,154.74000549316406,173.6079864501953,268.7532653808594,367.8617248535156,89.22643280029297
2022-10-28,153.16000366210938,177.5533905029297,276.977294921875,376.6133728027344,88.61309814453125
2022-10-31,151.91000366210938,177.71817016601562,273.756591796875,373.89300537109375,87.9814682006836
2022-11-01,153.4600067138672,177.96054077148438,270.95947265625,372.25689697265625,88.80366516113281
2022-11-02,152.38999938964844,172.0569610595703,261.67169189453125,362.9146728515625,88.41825103759766
2022-11-03,151.80999755859375,170.90338134765625,256.5600280761719,359.1777648925781,87.94107055664062
2022-11-04,156.47000122070312,173.2105255126953,260.6868591308594,364.3475036621094,86.4636001586914
2022-11-07,155.85000610351562,173.99574279785156,263.55291748046875,367.8326416015625,85.6009750366211
2022-11-08,159.4499969482422,174.0635986328125,265.47344970703125,369.8172607421875,86.53703308105469
2022-11-09,158.64999389648438,169.28451538085938,259.3473815917969,362.1982727050781,86.8215103149414
2022-11-10,163.47999572753906,179.70542907714844,278.48419189453125,382.1025390625,90.1618423461914
2022-11-11,164.55999755859375,181.17889404296875,283.6156311035156,385.80072021484375,89.83148956298828
2022-11-14,164.9199981689453,179.15289306640625,281.1336364746094,382.5188903808594,89.61124420166016
2022-11-15,165.5,181.80902099609375,285.0240783691406,385.7814025878906,91.0611801147461
2022-11-16,165.1199951171875,178.61001586914062,281.1336364746094,382.8384094238281,93.05252838134766
2022-11-17,163.9199981689453,176.95236206054688,280.5131530761719,381.66693115234375,92.07062530517578
2022-11-18,162.7899932861328,178.0962677001953,280.5229797363281,383.39984130859375,91.43742370605469
2022-11-21,161.8800048828125,177.16563415527344,277.6371765136719,382.0057067871094,91.82283782958984
2022-11-22,162.07000732421875,179.0559844970703,281.6359558105469,387.146484375,93.12596130371094
2022-11-23,163.0800018310547,179.52125549316406,284.4626159667969,389.5860900878906,94.75025939941406
2022-11-25,163.22000122070312,179.89930725097656,282.5913391113281,389.4988708496094,94.42906188964844
2022-11-28,161.92999267578125,176.27378845214844,278.4447937011719,383.2836608886719,94.6951904296875
2022-11-29,162.72999572753906,176.78758239746094,276.33709716796875,382.62542724609375,93.58479309082031
2022-11-30,164.80999755859375,181.634521484375,288.9341125488281,394.6783142089844,94.27306365966797
2022-12-01,167.83999633789062,181.23709106445312,289.2887268066406,394.3878479003906,97.2846908569336
